circuit_id,sample_id,fault_type,faulted_components,component_values,node_voltages,branch_currents,success
resistor_cube,resistor_cube__drift_16,drift,R11,"{""R1"": 1.002457, ""R2"": 0.989163, ""R3"": 1.003819, ""R4"": 1.001733, ""R5"": 0.982025, ""R6"": 0.983812, ""R7"": 1.004071, ""R8"": 0.984905, ""R9"": 0.988456, ""R10"": 1.016989, ""R11"": 0.490036, ""R12"": 1.019623}","{""n1"": 5.416761, ""n2"": 4.960861, ""n3"": 7.469774, ""n4"": 5.390506, ""n5"": 8.710494, ""n6"": 7.435911, ""n7"": 12.0}","{""R1"": -5.40348, ""R2"": -5.01521, ""R3"": -5.37, ""R4"": -2.04946, ""R5"": -3.35402, ""R6"": -2.5502, ""R7"": -2.46502, ""R8"": -4.59966, ""R9"": -3.35876, ""R10"": -2.01124, ""R11"": -6.71278, ""R12"": -4.47625}",True
resistor_cube,resistor_cube__drift_17,drift,R1,"{""R1"": 1.628928, ""R2"": 1.008762, ""R3"": 0.990243, ""R4"": 1.00726, ""R5"": 1.015348, ""R6"": 0.998695, ""R7"": 0.998734, ""R8"": 0.992754, ""R9"": 0.990206, ""R10"": 0.995237, ""R11"": 1.002184, ""R12"": 0.999237}","{""n1"": 5.797346, ""n2"": 4.991376, ""n3"": 7.610136, ""n4"": 4.962061, ""n5"": 7.583618, ""n6"": 7.314271, ""n7"": 12.0}","{""R1"": -3.55899, ""R2"": -4.94802, ""R3"": -5.01095, ""R4"": -1.79972, ""R5"": -1.75927, ""R6"": -2.62218, ""R7"": -2.32584, ""R8"": -4.42191, ""R9"": -2.64749, ""R10"": -2.36347, ""R11"": -4.40676, ""R12"": -4.68931}",True
resistor_cube,resistor_cube__drift_18,drift,R9,"{""R1"": 0.989074, ""R2"": 1.002195, ""R3"": 0.999812, ""R4"": 0.997053, ""R5"": 0.987389, ""R6"": 1.013862, ""R7"": 0.981132, ""R8"": 1.004573, ""R9"": 1.424042, ""R10"": 1.011998, ""R11"": 1.017958, ""R12"": 0.98426}","{""n1"": 4.861176, ""n2"": 4.791708, ""n3"": 7.219113, ""n4"": 4.545826, ""n5"": 7.378988, ""n6"": 7.133666, ""n7"": 12.0}","{""R1"": -4.91488, ""R2"": -4.78121, ""R3"": -4.54668, ""R4"": -2.36491, ""R5"": -2.54997, ""R6"": -2.39422, ""R7"": -2.387, ""R8"": -4.75912, ""R9"": -1.98952, ""R10"": -2.55716, ""R11"": -4.53949, ""R12"": -4.94416}",True
resistor_cube,resistor_cube__drift_19,drift,R1,"{""R1"": 0.340306, ""R2"": 1.006762, ""R3"": 1.014823, ""R4"": 1.005812, ""R5"": 1.013924, ""R6"": 0.98069, ""R7"": 0.996324, ""R8"": 1.018642, ""R9"": 0.986879, ""R10"": 0.991436, ""R11"": 0.982904, ""R12"": 1.011769}","{""n1"": 2.55144, ""n2"": 4.435588, ""n3"": 6.289205, ""n4"": 4.479823, ""n5"": 6.385412, ""n6"": 6.94202, ""n7"": 12.0}","{""R1"": -7.49749, ""R2"": -4.4058, ""R3"": -4.41439, ""R4"": -3.71617, ""R5"": -3.78132, ""R6"": -1.89012, ""R7"": -2.51568, ""R8"": -5.60628, ""R9"": -1.93092, ""R10"": -2.48346, ""R11"": -5.71224, ""R12"": -4.99915}",True
resistor_cube,resistor_cube__drift_20,drift,R4,"{""R1"": 0.987665, ""R2"": 0.988248, ""R3"": 0.998637, ""R4"": 0.432335, ""R5"": 1.011073, ""R6"": 0.996369, ""R7"": 1.008884, ""R8"": 0.99074, ""R9"": 0.993492, ""R10"": 0.981826, ""R11"": 1.005684, ""R12"": 1.01442}","{""n1"": 5.267201, ""n2"": 4.571863, ""n3"": 6.67678, ""n4"": 4.84082, ""n5"": 7.362747, ""n6"": 7.107836, ""n7"": 12.0}","{""R1"": -5.33298, ""R2"": -4.62623, ""R3"": -4.84743, ""R4"": -3.26039, ""R5"": -2.0726, ""R6"": -2.11259, ""R7"": -2.51364, ""R8"": -5.37297, ""R9"": -2.53845, ""R10"": -2.30898, ""R11"": -4.61104, ""R12"": -4.82262}",True
resistor_cube,resistor_cube__partial_short_1,partial_short,R8,"{""R1"": 1.009036, ""R2"": 0.985695, ""R3"": 1.0138, ""R4"": 1.003596, ""R5"": 1.012599, ""R6"": 0.987643, ""R7"": 1.008881, ""R8"": 0.133123, ""R9"": 0.982667, ""R10"": 0.995317, ""R11"": 1.014743, ""R12"": 0.988484}","{""n1"": 6.192437, ""n2"": 6.184816, ""n3"": 10.77377, ""n4"": 5.246706, ""n5"": 7.784314, ""n6"": 7.827483, ""n7"": 12.0}","{""R1"": -6.13698, ""R2"": -6.27457, ""R3"": -5.17529, ""R4"": -4.56491, ""R5"": -1.57207, ""R6"": -4.64637, ""R7"": -1.62821, ""R8"": -9.21128, ""R9"": -2.58237, ""R10"": -2.59292, ""R11"": -4.15444, ""R12"": -4.22113}",True
resistor_cube,resistor_cube__partial_short_2,partial_short,R8,"{""R1"": 1.018961, ""R2"": 0.980332, ""R3"": 0.986254, ""R4"": 1.014913, ""R5"": 0.996916, ""R6"": 1.005701, ""R7"": 1.00974, ""R8"": 0.141804, ""R9"": 0.990223, ""R10"": 0.981672, ""R11"": 0.989278, ""R12"": 0.996169}","{""n1"": 6.188909, ""n2"": 6.103278, ""n3"": 10.71684, ""n4"": 5.185123, ""n5"": 7.796279, ""n6"": 7.757549, ""n7"": 12.0}","{""R1"": -6.07374, ""R2"": -6.22573, ""R3"": -5.25739, ""R4"": -4.4614, ""R5"": -1.61234, ""R6"": -4.58741, ""R7"": -1.63831, ""R8"": -9.04881, ""R9"": -2.63694, ""R10"": -2.62045, ""R11"": -4.24928, ""R12"": -4.25877}",True
resistor_cube,resistor_cube__partial_short_3,partial_short,R5,"{""R1"": 1.012568, ""R2"": 1.004646, ""R3"": 1.001954, ""R4"": 0.997753, ""R5"": 0.127219, ""R6"": 0.986999, ""R7"": 1.006096, ""R8"": 0.994472, ""R9"": 0.984982, ""R10"": 0.982982, ""R11"": 0.985425, ""R12"": 0.996201}","{""n1"": 5.800154, ""n2"": 4.916038, ""n3"": 7.56731, ""n4"": 4.507288, ""n5"": 6.303563, ""n6"": 7.136602, ""n7"": 12.0}","{""R1"": -5.72816, ""R2"": -4.8933, ""R3"": -4.4985, ""R4"": -1.77114, ""R5"": -3.95703, ""R6"": -2.68619, ""R7"": -2.20711, ""R8"": -4.45733, ""R9"": -1.82366, ""R10"": -2.67483, ""R11"": -5.78069, ""R12"": -4.88194}",True
resistor_cube,resistor_cube__partial_short_4,partial_short,R2,"{""R1"": 0.998817, ""R2"": 0.082858, ""R3"": 0.983009, ""R4"": 0.982379, ""R5"": 1.005317, ""R6"": 0.980588, ""R7"": 1.002791, ""R8"": 0.998789, ""R9"": 0.994999, ""R10"": 0.993213, ""R11"": 0.98389, ""R12"": 1.011158}","{""n1"": 4.130641, ""n2"": 0.8036108, ""n3"": 5.606813, ""n4"": 4.115798, ""n5"": 6.777524, ""n6"": 5.617371, ""n7"": 12.0}","{""R1"": -4.13553, ""R2"": -9.69865, ""R3"": -4.18694, ""R4"": -1.50265, ""R5"": -2.63288, ""R6"": -4.89829, ""R7"": -4.80036, ""R8"": -6.40094, ""R9"": -2.6751, ""R10"": -1.51183, ""R11"": -5.30799, ""R12"": -6.3122}",True
resistor_cube,resistor_cube__partial_short_5,partial_short,R9,"{""R1"": 1.013703, ""R2"": 0.98889, ""R3"": 0.997768, ""R4"": 1.019347, ""R5"": 1.009559, ""R6"": 1.008342, ""R7"": 0.997621, ""R8"": 0.986363, ""R9"": 0.140973, ""R10"": 1.004285, ""R11"": 0.985162, ""R12"": 1.007935}","{""n1"": 4.4884, ""n2"": 4.87618, ""n3"": 7.167064, ""n4"": 5.744387, ""n5"": 6.30551, ""n6"": 7.528885, ""n7"": 12.0}","{""R1"": -4.42773, ""R2"": -4.93096, ""R3"": -5.75724, ""R4"": -2.62782, ""R5"": -1.7999, ""R6"": -2.27193, ""R7"": -2.65903, ""R8"": -4.89975, ""R9"": -3.98035, ""R10"": -1.77688, ""R11"": -5.78026, ""R12"": -4.43592}",True
resistor_cube,resistor_cube__partial_short_6,partial_short,R12,"{""R1"": 1.014945, ""R2"": 1.016298, ""R3"": 0.990495, ""R4"": 0.999409, ""R5"": 1.015543, ""R6"": 0.997813, ""R7"": 1.015356, ""R8"": 1.00712, ""R9"": 1.001418, ""R10"": 1.006535, ""R11"": 0.981201, ""R12"": 0.104368}","{""n1"": 5.252975, ""n2"": 6.297825, ""n3"": 7.838825, ""n4"": 6.269957, ""n5"": 7.88145, ""n6"": 11.02172, ""n7"": 12.0}","{""R1"": -5.17563, ""R2"": -6.19683, ""R3"": -6.33012, ""R4"": -2.58738, ""R5"": -2.58825, ""R6"": -1.54438, ""R7"": -4.65245, ""R8"": -4.13176, ""R9"": -1.60921, ""R10"": -4.72091, ""R11"": -4.19746, ""R12"": -9.37336}",True
resistor_cube,resistor_cube__partial_short_7,partial_short,R6,"{""R1"": 0.990783, ""R2"": 0.983504, ""R3"": 0.986807, ""R4"": 1.018961, ""R5"": 0.988073, ""R6"": 0.10301, ""R7"": 0.983407, ""R8"": 0.989818, ""R9"": 1.017191, ""R10"": 1.004723, ""R11"": 0.983896, ""R12"": 1.001317}","{""n1"": 4.429428, ""n2"": 5.786555, ""n3"": 6.209265, ""n4"": 4.847342, ""n5"": 7.120855, ""n6"": 7.537045, ""n7"": 12.0}","{""R1"": -4.47063, ""R2"": -5.88361, ""R3"": -4.91215, ""R4"": -1.74672, ""R5"": -2.72392, ""R6"": -4.10358, ""R7"": -1.78003, ""R8"": -5.8503, ""R9"": -2.23509, ""R10"": -2.67706, ""R11"": -4.959, ""R12"": -4.45709}",True
resistor_cube,resistor_cube__partial_short_8,partial_short,R5,"{""R1"": 1.013841, ""R2"": 1.01457, ""R3"": 1.012608, ""R4"": 0.991534, ""R5"": 0.071842, ""R6"": 1.017792, ""R7"": 1.008165, ""R8"": 0.998917, ""R9"": 1.013348, ""R10"": 1.005308, ""R11"": 0.992739, ""R12"": 1.007862}","{""n1"": 5.909757, ""n2"": 4.914926, ""n3"": 7.620707, ""n4"": 4.447104, ""n5"": 6.204562, ""n6"": 7.118635, ""n7"": 12.0}","{""R1"": -5.82908, ""R2"": -4.84434, ""R3"": -4.39173, ""R4"": -1.72556, ""R5"": -4.10352, ""R6"": -2.65848, ""R7"": -2.18586, ""R8"": -4.38404, ""R9"": -1.73431, ""R10"": -2.65743, ""R11"": -5.83783, ""R12"": -4.84329}",True
resistor_cube,resistor_cube__partial_short_9,partial_short,R11,"{""R1"": 0.988969, ""R2"": 1.017168, ""R3"": 1.015769, ""R4"": 0.9959, ""R5"": 1.016464, ""R6"": 0.987774, ""R7"": 0.991013, ""R8"": 0.992129, ""R9"": 0.98205, ""R10"": 0.996107, ""R11"": 0.133871, ""R12"": 1.018023}","{""n1"": 6.143988, ""n2"": 5.245389, ""n3"": 7.794796, ""n4"": 6.252592, ""n5"": 10.77389, ""n6"": 7.798134, ""n7"": 12.0}","{""R1"": -6.21252, ""R2"": -5.15686, ""R3"": -6.15553, ""R4"": -1.6576, ""R5"": -4.55491, ""R6"": -2.58096, ""R7"": -2.57589, ""R8"": -4.23857, ""R9"": -4.60394, ""R10"": -1.55158, ""R11"": -9.15886, ""R12"": -4.12748}",True
resistor_cube,resistor_cube__partial_short_10,partial_short,R2,"{""R1"": 0.990176, ""R2"": 0.093075, ""R3"": 1.0163, ""R4"": 0.991756, ""R5"": 1.002133, ""R6"": 0.991836, ""R7"": 0.985303, ""R8"": 1.011493, ""R9"": 0.982498, ""R10"": 1.007473, ""R11"": 0.996824, ""R12"": 0.985038}","{""n1"": 4.120009, ""n2"": 0.8984879, ""n3"": 5.631538, ""n4"": 4.19077, ""n5"": 6.762427, ""n6"": 5.708114, ""n7"": 12.0}","{""R1"": -4.16089, ""R2"": -9.65338, ""R3"": -4.12356, ""R4"": -1.52409, ""R5"": -2.63679, ""R6"": -4.77201, ""R7"": -4.88137, ""R8"": -6.2961, ""R9"": -2.61747, ""R10"": -1.50609, ""R11"": -5.25426, ""R12"": -6.38746}",True
resistor_cube,resistor_cube__partial_short_11,partial_short,R11,"{""R1"": 0.984649, ""R2"": 1.008355, ""R3"": 0.983323, ""R4"": 0.993417, ""R5"": 1.010085, ""R6"": 1.000606, ""R7"": 0.982994, ""R8"": 0.990832, ""R9"": 1.015267, ""R10"": 1.007817, ""R11"": 0.133978, ""R12"": 1.006372}","{""n1"": 6.145493, ""n2"": 5.212504, ""n3"": 7.795842, ""n4"": 6.113757, ""n5"": 10.7717, ""n6"": 7.756042, ""n7"": 12.0}","{""R1"": -6.2413, ""R2"": -5.16931, ""R3"": -6.21745, ""R4"": -1.66129, ""R5"": -4.58002, ""R6"": -2.58177, ""R7"": -2.58754, ""R8"": -4.24306, ""R9"": -4.5879, ""R10"": -1.62955, ""R11"": -9.16792, ""R12"": -4.21709}",True
resistor_cube,resistor_cube__partial_short_12,partial_short,R5,"{""R1"": 1.007343, ""R2"": 1.009508, ""R3"": 0.980813, ""R4"": 0.993889, ""R5"": 0.020722, ""R6"": 1.00248, ""R7"": 0.996205, ""R8"": 0.990844, ""R9"": 1.015041, ""R10"": 0.998167, ""R11"": 0.98317, ""R12"": 1.004755}","{""n1"": 6.004024, ""n2"": 4.92924, ""n3"": 7.656662, ""n4"": 4.356767, ""n5"": 6.093076, ""n6"": 7.083175, ""n7"": 12.0}","{""R1"": -5.96026, ""R2"": -4.88281, ""R3"": -4.442, ""R4"": -1.6628, ""R5"": -4.29746, ""R6"": -2.72067, ""R7"": -2.16214, ""R8"": -4.38347, ""R9"": -1.71058, ""R10"": -2.73142, ""R11"": -6.00804, ""R12"": -4.89356}",True
resistor_cube,resistor_cube__partial_short_13,partial_short,R2,"{""R1"": 0.98674, ""R2"": 0.064841, ""R3"": 0.981957, ""R4"": 1.012113, ""R5"": 1.000808, ""R6"": 1.010587, ""R7"": 0.995724, ""R8"": 1.015344, ""R9"": 1.008513, ""R10"": 1.006406, ""R11"": 1.018915, ""R12"": 0.994817}","{""n1"": 4.050807, ""n2"": 0.636582, ""n3"": 5.55315, ""n4"": 4.045174, ""n5"": 6.673804, ""n6"": 5.567928, ""n7"": 12.0}","{""R1"": -4.10524, ""R2"": -9.81758, ""R3"": -4.1195, ""R4"": -1.48436, ""R5"": -2.62088, ""R6"": -4.86506, ""R7"": -4.95252, ""R8"": -6.34942, ""R9"": -2.60644, ""R10"": -1.51306, ""R11"": -5.22732, ""R12"": -6.46558}",True
resistor_cube,resistor_cube__partial_short_14,partial_short,R12,"{""R1"": 1.008319, ""R2"": 1.016826, ""R3"": 0.987458, ""R4"": 1.016519, ""R5"": 1.010653, ""R6"": 1.013298, ""R7"": 0.983865, ""R8"": 1.016682, ""R9"": 0.995325, ""R10"": 1.003501, ""R11"": 0.984395, ""R12"": 0.07568}","{""n1"": 5.256486, ""n2"": 6.441173, ""n3"": 7.897457, ""n4"": 6.356129, ""n5"": 7.89941, ""n6"": 11.25957, ""n7"": 12.0}","{""R1"": -5.21312, ""R2"": -6.33459, ""R3"": -6.43686, ""R4"": -2.59805, ""R5"": -2.61506, ""R6"": -1.43717, ""R7"": -4.89741, ""R8"": -4.03523, ""R9"": -1.55053, ""R10"": -4.88633, ""R11"": -4.16559, ""R12"": -9.78374}",True
resistor_cube,resistor_cube__partial_short_15,partial_short,R3,"{""R1"": 0.99932, ""R2"": 0.992042, ""R3"": 0.128687, ""R4"": 1.003576, ""R5"": 0.998241, ""R6"": 1.018221, ""R7"": 0.993906, ""R8"": 0.989393, ""R9"": 0.993844, ""R10"": 0.987608, ""R11"": 1.007279, ""R12"": 1.011395}","{""n1"": 4.193892, ""n2"": 4.16304, ""n3"": 6.823135, ""n4"": 1.186271, ""n5"": 5.767992, ""n6"": 5.737332, ""n7"": 12.0}","{""R1"": -4.19675, ""R2"": -4.19644, ""R3"": -9.21827, ""R4"": -2.61987, ""R5"": -1.57687, ""R6"": -2.61249, ""R7"": -1.58394, ""R8"": -5.23237, ""R9"": -4.6101, ""R10"": -4.60817, ""R11"": -6.18697, ""R12"": -6.19211}",True
resistor_cube,resistor_cube__partial_short_16,partial_short,R9,"{""R1"": 0.99109, ""R2"": 0.998688, ""R3"": 0.992777, ""R4"": 0.993009, ""R5"": 0.994288, ""R6"": 0.995278, ""R7"": 1.01286, ""R8"": 1.002478, ""R9"": 0.083426, ""R10"": 1.018327, ""R11"": 1.000992, ""R12"": 1.014729}","{""n1"": 4.40075, ""n2"": 4.866475, ""n3"": 7.075248, ""n4"": 5.794921, ""n5"": 6.137756, ""n6"": 7.554218, ""n7"": 12.0}","{""R1"": -4.44031, ""R2"": -4.87287, ""R3"": -5.83708, ""R4"": -2.69333, ""R5"": -1.74699, ""R6"": -2.21925, ""R7"": -2.65362, ""R8"": -4.91258, ""R9"": -4.10945, ""R10"": -1.72763, ""R11"": -5.85643, ""R12"": -4.38125}",True
resistor_cube,resistor_cube__partial_short_17,partial_short,R9,"{""R1"": 1.007292, ""R2"": 0.981975, ""R3"": 0.99328, ""R4"": 0.980219, ""R5"": 0.981381, ""R6"": 1.006493, ""R7"": 0.982846, ""R8"": 0.991232, ""R9"": 0.100937, ""R10"": 0.986951, ""R11"": 0.99896, ""R12"": 0.980574}","{""n1"": 4.481098, ""n2"": 4.875454, ""n3"": 7.120312, ""n4"": 5.796265, ""n5"": 6.204582, ""n6"": 7.563116, ""n7"": 12.0}","{""R1"": -4.44866, ""R2"": -4.96495, ""R3"": -5.83548, ""R4"": -2.69247, ""R5"": -1.75618, ""R6"": -2.23038, ""R7"": -2.73457, ""R8"": -4.92285, ""R9"": -4.04527, ""R10"": -1.79021, ""R11"": -5.80145, ""R12"": -4.52478}",True
resistor_cube,resistor_cube__partial_short_18,partial_short,R7,"{""R1"": 1.013613, ""R2"": 1.004087, ""R3"": 0.989717, ""R4"": 1.010513, ""R5"": 0.997113, ""R6"": 1.011798, ""R7"": 0.107523, ""R8"": 0.994018, ""R9"": 1.00412, ""R10"": 0.992967, ""R11"": 1.011465, ""R12"": 0.989019}","{""n1"": 4.913139, ""n2"": 5.804799, ""n3"": 7.597756, ""n4"": 4.429659, ""n5"": 7.097282, ""n6"": 6.235872, ""n7"": 12.0}","{""R1"": -4.84715, ""R2"": -5.78117, ""R3"": -4.47568, ""R4"": -2.65669, ""R5"": -2.19047, ""R6"": -1.77205, ""R7"": -4.00912, ""R8"": -4.42874, ""R9"": -2.65668, ""R10"": -1.81901, ""R11"": -4.84714, ""R12"": -5.82813}",True
resistor_cube,resistor_cube__partial_short_19,partial_short,R4,"{""R1"": 1.002604, ""R2"": 1.013875, ""R3"": 1.013844, ""R4"": 0.112318, ""R5"": 1.006544, ""R6"": 0.993718, ""R7"": 1.016622, ""R8"": 1.016147, ""R9"": 0.989616, ""R10"": 0.988358, ""R11"": 1.004767, ""R12"": 1.002148}","{""n1"": 5.753644, ""n2"": 4.452405, ""n3"": 6.197719, ""n4"": 4.934111, ""n5"": 7.550291, ""n6"": 7.131333, ""n7"": 12.0}","{""R1"": -5.7387, ""R2"": -4.39147, ""R3"": -4.86674, ""R4"": -3.95373, ""R5"": -1.78497, ""R6"": -1.75635, ""R7"": -2.63513, ""R8"": -5.71008, ""R9"": -2.64363, ""R10"": -2.2231, ""R11"": -4.4286, ""R12"": -4.85823}",True
resistor_cube,resistor_cube__partial_short_20,partial_short,R11,"{""R1"": 0.984827, ""R2"": 0.996058, ""R3"": 1.011031, ""R4"": 1.016646, ""R5"": 0.991296, ""R6"": 0.990868, ""R7"": 1.014433, ""R8"": 1.012183, ""R9"": 1.015186, ""R10"": 1.019156, ""R11"": 0.066866, ""R12"": 1.002258}","{""n1"": 6.371567, ""n2"": 5.239643, ""n3"": 7.853827, ""n4"": 6.402377, ""n5"": 11.33969, ""n6"": 7.899589, ""n7"": 12.0}","{""R1"": -6.46973, ""R2"": -5.26038, ""R3"": -6.33252, ""R4"": -1.45799, ""R5"": -5.01174, ""R6"": -2.63828, ""R7"": -2.6221, ""R8"": -4.09627, ""R9"": -4.86345, ""R10"": -1.46907, ""R11"": -9.87519, ""R12"": -4.09117}",True
resistor_cube,resistor_cube__partial_open_1,partial_open,R11,"{""R1"": 0.988858, ""R2"": 1.010935, ""R3"": 1.016046, ""R4"": 0.988083, ""R5"": 1.006552, ""R6"": 1.010172, ""R7"": 1.002767, ""R8"": 1.017601, ""R9"": 1.002077, ""R10"": 0.982359, ""R11"": 48.105437, ""R12"": 1.009359}","{""n1"": 3.316414, ""n2"": 4.359982, ""n3"": 6.521582, ""n4"": 3.358694, ""n5"": 3.427091, ""n6"": 6.538981, ""n7"": 12.0}","{""R1"": -3.35378, ""R2"": -4.31282, ""R3"": -3.30565, ""R4"": -3.24383, ""R5"": -0.109956, ""R6"": -2.13983, ""R7"": -2.17299, ""R8"": -5.38366, ""R9"": -0.0682545, ""R10"": -3.2374, ""R11"": -0.178211, ""R12"": -5.41038}",True
resistor_cube,resistor_cube__partial_open_2,partial_open,R8,"{""R1"": 0.991791, ""R2"": 1.005815, ""R3"": 1.00056, ""R4"": 0.99332, ""R5"": 1.016085, ""R6"": 0.999842, ""R7"": 1.005044, ""R8"": 31.634515, ""R9"": 1.007451, ""R10"": 0.988891, ""R11"": 1.007504, ""R12"": 0.983325}","{""n1"": 3.331538, ""n2"": 3.368934, ""n3"": 3.484308, ""n4"": 4.406303, ""n5"": 6.58841, ""n6"": 6.619311, ""n7"": 12.0}","{""R1"": -3.35911, ""R2"": -3.34946, ""R3"": -4.40384, ""R4"": -0.153798, ""R5"": -3.20532, ""R6"": -0.115392, ""R7"": -3.23406, ""R8"": -0.26919, ""R9"": -2.16597, ""R10"": -2.23787, ""R11"": -5.37128, ""R12"": -5.47193}",True
resistor_cube,resistor_cube__partial_open_3,partial_open,R4,"{""R1"": 1.013451, ""R2"": 0.985436, ""R3"": 1.01411, ""R4"": 11.852245, ""R5"": 0.989974, ""R6"": 0.993768, ""R7"": 0.985793, ""R8"": 0.996768, ""R9"": 1.001995, ""R10"": 1.006454, ""R11"": 0.994468, ""R12"": 1.010623}","{""n1"": 3.630731, ""n2"": 5.221821, ""n3"": 8.405335, ""n4"": 4.703621, ""n5"": 6.77855, ""n6"": 7.287569, ""n7"": 12.0}","{""R1"": -3.58254, ""R2"": -5.299, ""R3"": -4.63818, ""R4"": -0.402844, ""R5"": -3.1797, ""R6"": -3.20348, ""R7"": -2.09552, ""R8"": -3.60632, ""R9"": -2.0708, ""R10"": -2.56738, ""R11"": -5.2505, ""R12"": -4.6629}",True
resistor_cube,resistor_cube__partial_open_4,partial_open,R4,"{""R1"": 1.010939, ""R2"": 0.981065, ""R3"": 0.982486, ""R4"": 47.397041, ""R5"": 0.981118, ""R6"": 0.993951, ""R7"": 1.007466, ""R8"": 0.99002, ""R9"": 0.994002, ""R10"": 0.992623, ""R11"": 0.988308, ""R12"": 0.989592}","{""n1"": 3.454104, ""n2"": 5.272467, ""n3"": 8.589162, ""n4"": 4.658051, ""n5"": 6.700022, ""n6"": 7.325026, ""n7"": 12.0}","{""R1"": -3.41673, ""R2"": -5.37423, ""R3"": -4.74109, ""R4"": -0.108341, ""R5"": -3.30839, ""R6"": -3.33688, ""R7"": -2.03735, ""R8"": -3.44522, ""R9"": -2.05429, ""R10"": -2.68679, ""R11"": -5.36268, ""R12"": -4.72414}",True
resistor_cube,resistor_cube__partial_open_5,partial_open,R6,"{""R1"": 1.000755, ""R2"": 0.981678, ""R3"": 1.001795, ""R4"": 1.007578, ""R5"": 1.016659, ""R6"": 32.616875, ""R7"": 1.003445, ""R8"": 1.000857, ""R9"": 0.989702, ""R10"": 0.983988, ""R11"": 1.005086, ""R12"": 0.994878}","{""n1"": 5.2783, ""n2"": 3.390645, ""n3"": 8.570656, ""n4"": 4.694621, ""n5"": 7.318453, ""n6"": 6.697111, ""n7"": 12.0}","{""R1"": -5.27432, ""R2"": -3.45393, ""R3"": -4.68621, ""R4"": -3.26759, ""R5"": -2.00672, ""R6"": -0.158814, ""R7"": -3.29511, ""R8"": -3.42641, ""R9"": -2.65113, ""R10"": -2.03508, ""R11"": -4.65786, ""R12"": -5.33019}",True
resistor_cube,resistor_cube__partial_open_6,partial_open,R11,"{""R1"": 1.000384, ""R2"": 1.014573, ""R3"": 1.000794, ""R4"": 0.986436, ""R5"": 1.013989, ""R6"": 1.009859, ""R7"": 0.992897, ""R8"": 1.003163, ""R9"": 1.004182, ""R10"": 0.989024, ""R11"": 35.80079, ""R12"": 0.994139}","{""n1"": 3.371961, ""n2"": 4.408293, ""n3"": 6.580085, ""n4"": 3.37233, ""n5"": 3.492047, ""n6"": 6.587091, ""n7"": 12.0}","{""R1"": -3.37067, ""R2"": -4.34497, ""R3"": -3.36965, ""R4"": -3.25224, ""R5"": -0.118429, ""R6"": -2.15059, ""R7"": -2.19438, ""R8"": -5.40283, ""R9"": -0.119218, ""R10"": -3.25044, ""R11"": -0.237647, ""R12"": -5.44482}",True
resistor_cube,resistor_cube__partial_open_7,partial_open,R9,"{""R1"": 1.010328, ""R2"": 0.999636, ""R3"": 0.996451, ""R4"": 0.98989, ""R5"": 0.988119, ""R6"": 0.983738, ""R7"": 0.992961, ""R8"": 0.997637, ""R9"": 14.618015, ""R10"": 1.004344, ""R11"": 0.994136, ""R12"": 0.993818}","{""n1"": 5.302408, ""n2"": 4.712163, ""n3"": 7.320641, ""n4"": 3.535598, ""n5"": 8.473637, ""n6"": 6.759929, ""n7"": 12.0}","{""R1"": -5.2482, ""R2"": -4.71388, ""R3"": -3.54819, ""R4"": -2.03885, ""R5"": -3.20936, ""R6"": -2.6516, ""R7"": -2.06228, ""R8"": -4.69044, ""R9"": -0.337805, ""R10"": -3.21039, ""R11"": -3.54716, ""R12"": -5.27267}",True
resistor_cube,resistor_cube__partial_open_8,partial_open,R2,"{""R1"": 1.011504, ""R2"": 8.103721, ""R3"": 0.995773, ""R4"": 0.987342, ""R5"": 0.991876, ""R6"": 0.996242, ""R7"": 1.002964, ""R8"": 0.994456, ""R9"": 1.008316, ""R10"": 0.987711, ""R11"": 0.984743, ""R12"": 0.990529}","{""n1"": 5.383356, ""n2"": 7.940344, ""n3"": 8.434201, ""n4"": 5.340133, ""n5"": 7.597394, ""n6"": 8.425898, ""n7"": 12.0}","{""R1"": -5.32213, ""R2"": -0.979839, ""R3"": -5.3628, ""R4"": -3.08996, ""R5"": -2.23217, ""R6"": -0.49572, ""R7"": -0.484119, ""R8"": -3.58568, ""R9"": -2.23864, ""R10"": -3.12416, ""R11"": -4.47082, ""R12"": -3.60828}",True
resistor_cube,resistor_cube__partial_open_9,partial_open,R2,"{""R1"": 0.997153, ""R2"": 19.684641, ""R3"": 1.001075, ""R4"": 1.00459, ""R5"": 0.999232, ""R6"": 0.981187, ""R7"": 0.98645, ""R8"": 1.01247, ""R9"": 1.003945, ""R10"": 0.983628, ""R11"": 1.000863, ""R12"": 0.990491}","{""n1"": 5.381355, ""n2"": 8.37085, ""n3"": 8.573567, ""n4"": 5.411778, ""n5"": 7.598742, ""n6"": 8.586531, ""n7"": 12.0}","{""R1"": -5.39672, ""R2"": -0.425248, ""R3"": -5.40597, ""R4"": -3.17763, ""R5"": -2.21909, ""R6"": -0.206604, ""R7"": -0.218644, ""R8"": -3.38423, ""R9"": -2.17837, ""R10"": -3.2276, ""R11"": -4.39746, ""R12"": -3.44624}",True
