circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_16,normal,,"{""R1"": 2.030183, ""R2"": 3.055118, ""R3"": 4.055966, ""R4"": 4.901607, ""R5"": 7.0954, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.9637, ""b"": -2.0363, ""c"": 26.54855, ""d"": 13.53037}","{""R1"": -2.25834, ""R2"": 2.760394, ""R3"": -0.502051, ""R4"": 2.760394, ""R5"": 3.741656}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_17,normal,,"{""R1"": 2.002114, ""R2"": 3.059709, ""R3"": 4.049083, ""R4"": 4.921147, ""R5"": 7.101282, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.00224, ""b"": -1.99776, ""c"": 26.53401, ""d"": 13.567}","{""R1"": -2.26349, ""R2"": 2.756877, ""R3"": -0.493386, ""R4"": 2.756877, ""R5"": 3.736509}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_18,normal,,"{""R1"": 1.998029, ""R2"": 3.009529, ""R3"": 3.932947, ""R4"": 4.950677, ""R5"": 6.992241, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.92716, ""b"": -2.07284, ""c"": 26.37787, ""d"": 13.63712}","{""R1"": -2.22755, ""R2"": 2.754597, ""R3"": -0.527045, ""R4"": 2.754597, ""R5"": 3.772449}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_19,normal,,"{""R1"": 2.014918, ""R2"": 3.054249, ""R3"": 3.98106, ""R4"": 5.064946, ""R5"": 7.03209, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.05096, ""b"": -1.94904, ""c"": 26.53682, ""d"": 13.75591}","{""R1"": -2.22633, ""R2"": 2.715904, ""R3"": -0.489579, ""R4"": 2.715904, ""R5"": 3.773675}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_20,normal,,"{""R1"": 1.97695, ""R2"": 3.035798, ""R3"": 4.010838, ""R4"": 4.972567, ""R5"": 6.990958, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.94986, ""b"": -2.05014, ""c"": 26.3579, ""d"": 13.62914}","{""R1"": -2.22972, ""R2"": 2.740866, ""R3"": -0.51115, ""R4"": 2.740866, ""R5"": 3.770284}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_21,normal,,"{""R1"": 2.031528, ""R2"": 3.050378, ""R3"": 3.94997, ""R4"": 4.992194, ""R5"": 6.942241, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.92021, ""b"": -2.07979, ""c"": 26.38752, ""d"": 13.60634}","{""R1"": -2.19899, ""R2"": 2.725523, ""R3"": -0.526532, ""R4"": 2.725523, ""R5"": 3.80101}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_22,normal,,"{""R1"": 2.013146, ""R2"": 2.966837, ""R3"": 3.959555, ""R4"": 5.075008, ""R5"": 6.893402, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.88377, ""b"": -2.11623, ""c"": 26.28608, ""d"": 13.8103}","{""R1"": -2.18678, ""R2"": 2.721238, ""R3"": -0.534461, ""R4"": 2.721238, ""R5"": 3.813223}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_23,normal,,"{""R1"": 2.007819, ""R2"": 3.04605, ""R3"": 3.94832, ""R4"": 4.911012, ""R5"": 6.8743, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.81386, ""b"": -2.18614, ""c"": 26.20649, ""d"": 13.46328}","{""R1"": -2.18776, ""R2"": 2.741447, ""R3"": -0.553688, ""R4"": 2.741447, ""R5"": 3.812241}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_24,normal,,"{""R1"": 1.992579, ""R2"": 3.009406, ""R3"": 4.020566, ""R4"": 5.021644, ""R5"": 7.06491, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.019, ""b"": -1.981, ""c"": 26.50035, ""d"": 13.76801}","{""R1"": -2.24902, ""R2"": 2.741734, ""R3"": -0.492716, ""R4"": 2.741734, ""R5"": 3.750982}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_25,normal,,"{""R1"": 1.979592, ""R2"": 3.036641, ""R3"": 3.969497, ""R4"": 4.990685, ""R5"": 7.05271, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.02564, ""b"": -1.97436, ""c"": 26.4727, ""d"": 13.69361}","{""R1"": -2.24645, ""R2"": 2.743833, ""R3"": -0.497383, ""R4"": 2.743833, ""R5"": 3.75355}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_26,normal,,"{""R1"": 2.034389, ""R2"": 3.046901, ""R3"": 3.974468, ""R4"": 5.043612, ""R5"": 6.940041, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.94338, ""b"": -2.05662, ""c"": 26.40841, ""d"": 13.67946}","{""R1"": -2.19478, ""R2"": 2.712235, ""R3"": -0.517459, ""R4"": 2.712235, ""R5"": 3.805223}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_27,normal,,"{""R1"": 2.011022, ""R2"": 2.955789, ""R3"": 4.011298, ""R4"": 4.900016, ""R5"": 7.138814, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.94849, ""b"": -2.05151, ""c"": 26.53863, ""d"": 13.69025}","{""R1"": -2.28249, ""R2"": 2.79392, ""R3"": -0.511432, ""R4"": 2.79392, ""R5"": 3.717512}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_28,normal,,"{""R1"": 1.991019, ""R2"": 2.993084, ""R3"": 4.066125, ""R4"": 5.05709, ""R5"": 6.865308, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.84687, ""b"": -2.15313, ""c"": 26.19588, ""d"": 13.72413}","{""R1"": -2.18431, ""R2"": 2.713839, ""R3"": -0.529528, ""R4"": 2.713839, ""R5"": 3.815689}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_29,normal,,"{""R1"": 1.969485, ""R2"": 2.954177, ""R3"": 3.931419, ""R4"": 5.076694, ""R5"": 7.139114, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.11594, ""b"": -1.88406, ""c"": 26.5958, ""d"": 13.98054}","{""R1"": -2.27464, ""R2"": 2.753866, ""R3"": -0.479231, ""R4"": 2.753866, ""R5"": 3.725365}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_30,normal,,"{""R1"": 2.016386, ""R2"": 3.029461, ""R3"": 4.070039, ""R4"": 5.078519, ""R5"": 6.908331, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.91136, ""b"": -2.08864, ""c"": 26.32578, ""d"": 13.72441}","{""R1"": -2.18927, ""R2"": 2.702444, ""R3"": -0.513173, ""R4"": 2.702444, ""R5"": 3.810729}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_31,normal,,"{""R1"": 1.96279, ""R2"": 3.024828, ""R3"": 3.991025, ""R4"": 4.976907, ""R5"": 7.019715, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.98242, ""b"": -2.01758, ""c"": 26.38236, ""d"": 13.67259}","{""R1"": -2.24168, ""R2"": 2.747206, ""R3"": -0.50553, ""R4"": 2.747206, ""R5"": 3.758323}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_32,normal,,"{""R1"": 2.007778, ""R2"": 3.005725, ""R3"": 4.041675, ""R4"": 5.038438, ""R5"": 6.898853, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.8705, ""b"": -2.1295, ""c"": 26.27139, ""d"": 13.69853}","{""R1"": -2.19192, ""R2"": 2.718804, ""R3"": -0.526885, ""R4"": 2.718804, ""R5"": 3.808081}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_33,normal,,"{""R1"": 1.996878, ""R2"": 3.038937, ""R3"": 3.928684, ""R4"": 5.056691, ""R5"": 7.12775, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.13828, ""b"": -1.86172, ""c"": 26.65266, ""d"": 13.82801}","{""R1"": -2.26072, ""R2"": 2.734597, ""R3"": -0.473878, ""R4"": 2.734597, ""R5"": 3.739281}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_34,normal,,"{""R1"": 1.966121, ""R2"": 3.030461, ""R3"": 3.93714, ""R4"": 4.993039, ""R5"": 6.941132, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.94244, ""b"": -2.05756, ""c"": 26.29183, ""d"": 13.65482}","{""R1"": -2.21217, ""R2"": 2.734772, ""R3"": -0.522602, ""R4"": 2.734772, ""R5"": 3.787831}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_35,normal,,"{""R1"": 2.033367, ""R2"": 3.042537, ""R3"": 4.03416, ""R4"": 5.079497, ""R5"": 7.055465, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.05032, ""b"": -1.94968, ""c"": 26.58794, ""d"": 13.7902}","{""R1"": -2.23158, ""R2"": 2.714876, ""R3"": -0.483294, ""R4"": 2.714876, ""R5"": 3.768418}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_36,normal,,"{""R1"": 2.026466, ""R2"": 3.048749, ""R3"": 3.941555, ""R4"": 4.966197, ""R5"": 7.119057, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.0564, ""b"": -1.9436, ""c"": 26.63379, ""d"": 13.66652}","{""R1"": -2.2588, ""R2"": 2.751909, ""R3"": -0.493105, ""R4"": 2.751909, ""R5"": 3.741196}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_37,normal,,"{""R1"": 2.012309, ""R2"": 2.983664, ""R3"": 3.943284, ""R4"": 4.992822, ""R5"": 6.951917, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.89397, ""b"": -2.10603, ""c"": 26.34266, ""d"": 13.70437}","{""R1"": -2.21074, ""R2"": 2.744814, ""R3"": -0.534079, ""R4"": 2.744814, ""R5"": 3.789265}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_38,normal,,"{""R1"": 2.010281, ""R2"": 2.973541, ""R3"": 4.078058, ""R4"": 5.084507, ""R5"": 6.925931, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.89317, ""b"": -2.10683, ""c"": 26.31641, ""d"": 13.81426}","{""R1"": -2.20031, ""R2"": 2.716933, ""R3"": -0.516625, ""R4"": 2.716933, ""R5"": 3.799693}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_39,normal,,"{""R1"": 1.999351, ""R2"": 3.000073, ""R3"": 3.939767, ""R4"": 5.078539, ""R5"": 7.095288, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.0951, ""b"": -1.9049, ""c"": 26.59665, ""d"": 13.88986}","{""R1"": -2.25151, ""R2"": 2.735012, ""R3"": -0.483506, ""R4"": 2.735012, ""R5"": 3.748494}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_40,normal,,"{""R1"": 2.029208, ""R2"": 3.046092, ""R3"": 4.002881, ""R4"": 5.090782, ""R5"": 6.862161, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.9016, ""b"": -2.0984, ""c"": 26.29975, ""d"": 13.70259}","{""R1"": -2.16742, ""R2"": 2.691648, ""R3"": -0.524223, ""R4"": 2.691648, ""R5"": 3.832576}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_41,normal,,"{""R1"": 1.966864, ""R2"": 3.047103, ""R3"": 3.975633, ""R4"": 5.071676, ""R5"": 6.888113, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.95099, ""b"": -2.04901, ""c"": 26.25515, ""d"": 13.71245}","{""R1"": -2.18834, ""R2"": 2.703731, ""R3"": -0.515392, ""R4"": 2.703731, ""R5"": 3.811661}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_42,normal,,"{""R1"": 1.997511, ""R2"": 3.042877, ""R3"": 3.964078, ""R4"": 4.996928, ""R5"": 6.953472, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.94133, ""b"": -2.05867, ""c"": 26.35535, ""d"": 13.63705}","{""R1"": -2.20976, ""R2"": 2.729088, ""R3"": -0.519331, ""R4"": 2.729088, ""R5"": 3.790243}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_43,normal,,"{""R1"": 2.011294, ""R2"": 2.993858, ""R3"": 3.990742, ""R4"": 4.952228, ""R5"": 7.119383, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.00282, ""b"": -1.99718, ""c"": 26.56556, ""d"": 13.71278}","{""R1"": -2.26856, ""R2"": 2.769013, ""R3"": -0.500454, ""R4"": 2.769013, ""R5"": 3.731441}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_44,normal,,"{""R1"": 1.995485, ""R2"": 2.956528, ""R3"": 3.936408, ""R4"": 5.083704, ""R5"": 7.065602, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.04607, ""b"": -1.95393, ""c"": 26.52712, ""d"": 13.93936}","{""R1"": -2.2456, ""R2"": 2.74197, ""R3"": -0.496374, ""R4"": 2.74197, ""R5"": 3.754404}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_45,normal,,"{""R1"": 1.992186, ""R2"": 3.0538, ""R3"": 4.041659, ""R4"": 5.064177, ""R5"": 7.022677, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.03834, ""b"": -1.96166, ""c"": 26.47972, ""d"": 13.74801}","{""R1"": -2.2294, ""R2"": 2.714758, ""R3"": -0.48536, ""R4"": 2.714758, ""R5"": 3.770602}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_46,normal,,"{""R1"": 2.009434, ""R2"": 3.043633, ""R3"": 3.920056, ""R4"": 5.023205, ""R5"": 6.914272, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.93192, ""b"": -2.06808, ""c"": 26.33501, ""d"": 13.65696}","{""R1"": -2.19121, ""R2"": 2.718775, ""R3"": -0.527565, ""R4"": 2.718775, ""R5"": 3.80879}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_47,normal,,"{""R1"": 2.00171, ""R2"": 3.038356, ""R3"": 3.935655, ""R4"": 5.033696, ""R5"": 6.994565, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.00458, ""b"": -1.99542, ""c"": 26.44639, ""d"": 13.72196}","{""R1"": -2.21901, ""R2"": 2.72602, ""R3"": -0.507012, ""R4"": 2.72602, ""R5"": 3.780991}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_48,normal,,"{""R1"": 1.97149, ""R2"": 2.981679, ""R3"": 4.013644, ""R4"": 4.976455, ""R5"": 6.877217, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.81714, ""b"": -2.18286, ""c"": 26.14974, ""d"": 13.6429}","{""R1"": -2.19763, ""R2"": 2.741489, ""R3"": -0.543861, ""R4"": 2.741489, ""R5"": 3.802372}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_49,normal,,"{""R1"": 2.024679, ""R2"": 2.985646, ""R3"": 3.975759, ""R4"": 5.04142, ""R5"": 7.004025, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.95924, ""b"": -2.04076, ""c"": 26.45878, ""d"": 13.79156}","{""R1"": -2.22235, ""R2"": 2.735649, ""R3"": -0.513302, ""R4"": 2.735649, ""R5"": 3.777653}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_50,normal,,"{""R1"": 2.002735, ""R2"": 3.01443, ""R3"": 3.973776, ""R4"": 5.015051, ""R5"": 7.05889, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.01952, ""b"": -1.98048, ""c"": 26.51356, ""d"": 13.75295}","{""R1"": -2.24395, ""R2"": 2.742335, ""R3"": -0.498387, ""R4"": 2.742335, ""R5"": 3.756052}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_51,normal,,"{""R1"": 2.013297, ""R2"": 2.955181, ""R3"": 3.992026, ""R4"": 5.076882, ""R5"": 7.002918, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.96325, ""b"": -2.03675, ""c"": 26.44131, ""d"": 13.88247}","{""R1"": -2.22424, ""R2"": 2.734447, ""R3"": -0.510204, ""R4"": 2.734447, ""R5"": 3.775757}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_52,normal,,"{""R1"": 1.999532, ""R2"": 2.965525, ""R3"": 3.982873, ""R4"": 5.080114, ""R5"": 6.944415, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.93146, ""b"": -2.06854, ""c"": 26.34348, ""d"": 13.84779}","{""R1"": -2.20652, ""R2"": 2.725882, ""R3"": -0.519358, ""R4"": 2.725882, ""R5"": 3.793477}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_53,normal,,"{""R1"": 1.995575, ""R2"": 3.021941, ""R3"": 4.015129, ""R4"": 4.902308, ""R5"": 6.951094, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.84497, ""b"": -2.15503, ""c"": 26.27515, ""d"": 13.51431}","{""R1"": -2.22, ""R2"": 2.756725, ""R3"": -0.536726, ""R4"": 2.756725, ""R5"": 3.780002}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_54,normal,,"{""R1"": 1.985437, ""R2"": 3.01062, ""R3"": 3.971848, ""R4"": 4.978682, ""R5"": 6.927235, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.8873, ""b"": -2.1127, ""c"": 26.27046, ""d"": 13.63948}","{""R1"": -2.20766, ""R2"": 2.739576, ""R3"": -0.53192, ""R4"": 2.739576, ""R5"": 3.792344}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_55,normal,,"{""R1"": 2.037709, ""R2"": 3.031538, ""R3"": 3.970084, ""R4"": 5.04911, ""R5"": 6.938605, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.93483, ""b"": -2.06517, ""c"": 26.4062, ""d"": 13.70576}","{""R1"": -2.19431, ""R2"": 2.71449, ""R3"": -0.520182, ""R4"": 2.71449, ""R5"": 3.805692}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_56,normal,,"{""R1"": 2.007519, ""R2"": 2.973673, ""R3"": 4.003062, ""R4"": 5.080388, ""R5"": 7.062468, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.02989, ""b"": -1.97011, ""c"": 26.53297, ""d"": 13.89615}","{""R1"": -2.2431, ""R2"": 2.735253, ""R3"": -0.49215, ""R4"": 2.735253, ""R5"": 3.756897}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_57,normal,,"{""R1"": 1.991182, ""R2"": 3.009263, ""R3"": 4.038694, ""R4"": 5.040073, ""R5"": 7.056207, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.02057, ""b"": -1.97943, ""c"": 26.49194, ""d"": 13.78813}","{""R1"": -2.24558, ""R2"": 2.7357, ""R3"": -0.490116, ""R4"": 2.7357, ""R5"": 3.754416}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_58,normal,,"{""R1"": 2.011392, ""R2"": 3.054268, ""R3"": 3.921867, ""R4"": 5.077178, ""R5"": 7.083801, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.12023, ""b"": -1.87977, ""c"": 26.62782, ""d"": 13.81161}","{""R1"": -2.24103, ""R2"": 2.720332, ""R3"": -0.479305, ""R4"": 2.720332, ""R5"": 3.758973}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_59,normal,,"{""R1"": 2.021049, ""R2"": 3.055796, ""R3"": 3.984246, ""R4"": 4.911435, ""R5"": 6.872264, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.80237, ""b"": -2.19763, ""c"": 26.21821, ""d"": 13.44017}","{""R1"": -2.18492, ""R2"": 2.736505, ""R3"": -0.551581, ""R4"": 2.736505, ""R5"": 3.815076}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_60,normal,,"{""R1"": 1.969553, ""R2"": 2.941761, ""R3"": 3.934207, ""R4"": 4.957772, ""R5"": 7.007706, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.91139, ""b"": -2.08861, ""c"": 26.32884, ""d"": 13.75166}","{""R1"": -2.24287, ""R2"": 2.773757, ""R3"": -0.530885, ""R4"": 2.773757, ""R5"": 3.757127}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_61,normal,,"{""R1"": 2.034116, ""R2"": 2.998838, ""R3"": 4.022033, ""R4"": 4.933385, ""R5"": 6.872996, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.76099, ""b"": -2.23901, ""c"": 26.20894, ""d"": 13.53408}","{""R1"": -2.18668, ""R2"": 2.743365, ""R3"": -0.556687, ""R4"": 2.743365, ""R5"": 3.813322}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_62,normal,,"{""R1"": 2.017499, ""R2"": 2.948762, ""R3"": 3.923589, ""R4"": 4.930283, ""R5"": 6.95845, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.83358, ""b"": -2.16642, ""c"": 26.3103, ""d"": 13.66228}","{""R1"": -2.21894, ""R2"": 2.771095, ""R3"": -0.552152, ""R4"": 2.771095, ""R5"": 3.781057}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_63,normal,,"{""R1"": 2.022504, ""R2"": 3.04852, ""R3"": 4.047398, ""R4"": 5.054904, ""R5"": 6.885705, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.891, ""b"": -2.109, ""c"": 26.30081, ""d"": 13.65557}","{""R1"": -2.18037, ""R2"": 2.70145, ""R3"": -0.521076, ""R4"": 2.70145, ""R5"": 3.819626}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_64,normal,,"{""R1"": 2.0123, ""R2"": 2.967948, ""R3"": 4.033346, ""R4"": 5.018766, ""R5"": 6.9831, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.90373, ""b"": -2.09627, ""c"": 26.37665, ""d"": 13.76407}","{""R1"": -2.22279, ""R2"": 2.742521, ""R3"": -0.519734, ""R4"": 2.742521, ""R5"": 3.777212}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_65,normal,,"{""R1"": 1.988541, ""R2"": 3.048355, ""R3"": 4.012765, ""R4"": 4.911782, ""R5"": 7.003247, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.91988, ""b"": -2.08012, ""c"": 26.36492, ""d"": 13.5256}","{""R1"": -2.23533, ""R2"": 2.753706, ""R3"": -0.518377, ""R4"": 2.753706, ""R5"": 3.764671}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_66,normal,,"{""R1"": 2.003369, ""R2"": 2.940445, ""R3"": 3.948261, ""R4"": 4.939917, ""R5"": 7.045016, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.90828, ""b"": -2.09172, ""c"": 26.41651, ""d"": 13.73351}","{""R1"": -2.25033, ""R2"": 2.78011, ""R3"": -0.529784, ""R4"": 2.78011, ""R5"": 3.749673}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_67,normal,,"{""R1"": 2.019243, ""R2"": 3.035639, ""R3"": 4.012125, ""R4"": 4.966498, ""R5"": 7.033279, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.95999, ""b"": -2.04001, ""c"": 26.47463, ""d"": 13.62939}","{""R1"": -2.23581, ""R2"": 2.744266, ""R3"": -0.50846, ""R4"": 2.744266, ""R5"": 3.764194}",True
