circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
resistor_cube,resistor_cube__wrong_component_type_20,wrong_component_type,R3,"{""R1"": 1.001021, ""R2"": 1.003458, ""R3"": 5.1e-06, ""R4"": 0.983965, ""R5"": 1.01967, ""R6"": 0.994379, ""R7"": 1.002193, ""R8"": 0.988299, ""R9"": 1.009391, ""R10"": 1.013983, ""R11"": 1.010173, ""R12"": 0.994341}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 5.455015, ""n2"": 5.471716, ""n3"": 7.643457, ""n4"": 8.74576, ""n5"": 8.743803, ""n6"": 8.747727, ""n7"": 12.0}","{""R1"": -5.44945, ""R2"": -5.45286, ""R4"": -2.22411, ""R5"": -3.22535, ""R6"": -2.18402, ""R7"": -3.26884, ""R8"": -4.40812, ""R9"": 0.001939594, ""R10"": -0.00193959, ""R11"": -3.22341, ""R12"": -3.27078}",True
resistor_cube,resistor_cube__multi_fault_1,multi_fault,R3:partial_short;R9:partial_open,"{""R1"": 1.012001, ""R2"": 1.00647, ""R3"": 0.074581, ""R4"": 1.001723, ""R5"": 0.987387, ""R6"": 0.99887, ""R7"": 1.002292, ""R8"": 1.01317, ""R9"": 15.720448, ""R10"": 1.007576, ""R11"": 0.984853, ""R12"": 0.999588}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 5.19049, ""n2"": 4.238957, ""n3"": 7.122033, ""n4"": 0.4187342, ""n5"": 8.350835, ""n6"": 5.567364, ""n7"": 12.0}","{""R1"": -5.12894, ""R2"": -4.21171, ""R3"": -5.61449, ""R4"": -1.92822, ""R5"": -3.20072, ""R6"": -2.88634, ""R7"": -1.32537, ""R8"": -4.81456, ""R9"": -0.504572, ""R10"": -5.10992, ""R11"": -3.70529, ""R12"": -6.43529}",True
resistor_cube,resistor_cube__multi_fault_2,multi_fault,R3:drift;R1:partial_short,"{""R1"": 0.124466, ""R2"": 1.004958, ""R3"": 1.653172, ""R4"": 0.986782, ""R5"": 0.996397, ""R6"": 0.983776, ""R7"": 0.998563, ""R8"": 1.008053, ""R9"": 1.016682, ""R10"": 1.007808, ""R11"": 1.006632, ""R12"": 0.995201}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 1.190249, ""n2"": 4.328278, ""n3"": 5.794367, ""n4"": 5.058868, ""n5"": 6.069663, ""n6"": 7.140887, ""n7"": 12.0}","{""R1"": -9.56285, ""R2"": -4.30692, ""R3"": -3.0601, ""R4"": -4.66579, ""R5"": -4.89706, ""R6"": -1.49027, ""R7"": -2.81666, ""R8"": -6.15606, ""R9"": -0.994209, ""R10"": -2.06589, ""R11"": -5.89127, ""R12"": -4.88254}",True
resistor_cube,resistor_cube__multi_fault_3,multi_fault,R9:partial_short;R2:drift,"{""R1"": 0.984005, ""R2"": 0.483442, ""R3"": 1.010462, ""R4"": 1.004516, ""R5"": 0.983056, ""R6"": 1.009534, ""R7"": 0.997398, ""R8"": 0.999788, ""R9"": 0.093328, ""R10"": 0.987604, ""R11"": 0.990022, ""R12"": 0.999947}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.150543, ""n2"": 3.30344, ""n3"": 6.498627, ""n4"": 5.608972, ""n5"": 5.999161, ""n6"": 6.96205, ""n7"": 12.0}","{""R1"": -4.21801, ""R2"": -6.83317, ""R3"": -5.5509, ""R4"": -2.33753, ""R5"": -1.88048, ""R6"": -3.16501, ""R7"": -3.66816, ""R8"": -5.50254, ""R9"": -4.18084, ""R10"": -1.37006, ""R11"": -6.06132, ""R12"": -5.03822}",True
resistor_cube,resistor_cube__multi_fault_4,multi_fault,R7:drift;R10:partial_open,"{""R1"": 0.998052, ""R2"": 1.000441, ""R3"": 0.990493, ""R4"": 1.010638, ""R5"": 1.016001, ""R6"": 0.988497, ""R7"": 1.447855, ""R8"": 1.018137, ""R9"": 1.006216, ""R10"": 32.62846, ""R11"": 1.018917, ""R12"": 0.988303}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.577042, ""n2"": 4.997347, ""n3"": 7.163416, ""n4"": 3.378883, ""n5"": 6.6363, ""n6"": 9.056942, ""n7"": 12.0}","{""R1"": -4.58598, ""R2"": -4.99514, ""R3"": -3.41131, ""R4"": -2.55915, ""R5"": -2.02683, ""R6"": -2.19128, ""R7"": -2.80387, ""R8"": -4.75043, ""R9"": -3.23729, ""R10"": -0.174022, ""R11"": -5.26412, ""R12"": -2.97789}",True
resistor_cube,resistor_cube__multi_fault_5,multi_fault,R8:partial_open;R9:partial_short,"{""R1"": 0.993563, ""R2"": 0.980289, ""R3"": 0.995462, ""R4"": 0.984248, ""R5"": 1.012823, ""R6"": 0.992601, ""R7"": 0.987278, ""R8"": 21.973799, ""R9"": 0.128952, ""R10"": 0.994697, ""R11"": 1.009405, ""R12"": 1.001049}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.018181, ""n2"": 3.415412, ""n3"": 3.40917, ""n4"": 5.227241, ""n5"": 5.692528, ""n6"": 6.861384, ""n7"": 12.0}","{""R1"": -3.03773, ""R2"": -3.48409, ""R3"": -5.25107, ""R4"": -0.397247, ""R5"": -2.64049, ""R6"": 0.006288877, ""R7"": -3.49038, ""R8"": -0.390958, ""R9"": -3.60822, ""R10"": -1.64286, ""R11"": -6.2487, ""R12"": -5.13323}",True
resistor_cube,resistor_cube__multi_fault_6,multi_fault,R9:drift;R7:partial_short,"{""R1"": 0.998545, ""R2"": 1.018867, ""R3"": 1.013122, ""R4"": 0.982029, ""R5"": 1.010409, ""R6"": 1.003771, ""R7"": 0.081749, ""R8"": 0.987446, ""R9"": 0.40197, ""R10"": 1.0097, ""R11"": 1.01056, ""R12"": 0.999539}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.700502, ""n2"": 6.004309, ""n3"": 7.571487, ""n4"": 5.033363, ""n5"": 6.502898, ""n6"": 6.358431, ""n7"": 12.0}","{""R1"": -4.70735, ""R2"": -5.89312, ""R3"": -4.96817, ""R4"": -2.92352, ""R5"": -1.78383, ""R6"": -1.56129, ""R7"": -4.33183, ""R8"": -4.48482, ""R9"": -3.65583, ""R10"": -1.31234, ""R11"": -5.43966, ""R12"": -5.64417}",True
resistor_cube,resistor_cube__multi_fault_7,multi_fault,R3:partial_short;R10:partial_open,"{""R1"": 1.01907, ""R2"": 0.982676, ""R3"": 0.104217, ""R4"": 1.008402, ""R5"": 0.985789, ""R6"": 1.007736, ""R7"": 0.989073, ""R8"": 0.981655, ""R9"": 0.998536, ""R10"": 46.574934, ""R11"": 0.993789, ""R12"": 0.993539}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.305407, ""n2"": 5.222162, ""n3"": 7.21884, ""n4"": 0.5474747, ""n5"": 5.622107, ""n6"": 8.518618, ""n7"": 12.0}","{""R1"": -4.22484, ""R2"": -5.31423, ""R3"": -5.25322, ""R4"": -2.88916, ""R5"": -1.33568, ""R6"": -1.98135, ""R7"": -3.33287, ""R8"": -4.87051, ""R9"": -5.08207, ""R10"": -0.171147, ""R11"": -6.41775, ""R12"": -3.50402}",True
resistor_cube,resistor_cube__multi_fault_8,multi_fault,R6:partial_short;R8:drift,"{""R1"": 0.996868, ""R2"": 0.994111, ""R3"": 1.012324, ""R4"": 0.994823, ""R5"": 0.982595, ""R6"": 0.056775, ""R7"": 1.003596, ""R8"": 1.55356, ""R9"": 1.013107, ""R10"": 1.015584, ""R11"": 0.98375, ""R12"": 1.000201}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.12498, ""n2"": 5.172865, ""n3"": 5.346321, ""n4"": 4.767857, ""n5"": 6.98457, ""n6"": 7.328936, ""n7"": 12.0}","{""R1"": -4.13794, ""R2"": -5.20351, ""R3"": -4.70981, ""R4"": -1.2277, ""R5"": -2.91024, ""R6"": -3.05516, ""R7"": -2.14835, ""R8"": -4.28286, ""R9"": -2.18803, ""R10"": -2.52178, ""R11"": -5.09828, ""R12"": -4.67013}",True
resistor_cube,resistor_cube__multi_fault_9,multi_fault,R6:partial_open;R9:drift,"{""R1"": 1.004839, ""R2"": 0.991117, ""R3"": 0.99396, ""R4"": 1.002166, ""R5"": 0.996429, ""R6"": 45.562857, ""R7"": 1.000048, ""R8"": 1.019237, ""R9"": 1.627492, ""R10"": 1.017019, ""R11"": 1.014505, ""R12"": 1.002214}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 5.434552, ""n2"": 3.311893, ""n3"": 8.630566, ""n4"": 4.272805, ""n5"": 7.645901, ""n6"": 6.536891, ""n7"": 12.0}","{""R1"": -5.40838, ""R2"": -3.34158, ""R3"": -4.29877, ""R4"": -3.18911, ""R5"": -2.21927, ""R6"": -0.116733, ""R7"": -3.22484, ""R8"": -3.30584, ""R9"": -2.07257, ""R10"": -2.2262, ""R11"": -4.29185, ""R12"": -5.45104}",True
resistor_cube,resistor_cube__multi_fault_10,multi_fault,R7:partial_short;R5:partial_open,"{""R1"": 0.996329, ""R2"": 0.998659, ""R3"": 1.012425, ""R4"": 1.01844, ""R5"": 19.603743, ""R6"": 0.990599, ""R7"": 0.047117, ""R8"": 0.998453, ""R9"": 0.995746, ""R10"": 0.992491, ""R11"": 0.991511, ""R12"": 0.992841}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.690147, ""n2"": 5.917079, ""n3"": 7.222064, ""n4"": 4.843477, ""n5"": 8.312228, ""n6"": 6.134177, ""n7"": 12.0}","{""R1"": -3.70374, ""R2"": -5.92502, ""R3"": -4.78404, ""R4"": -3.46797, ""R5"": -0.235775, ""R6"": -1.31737, ""R7"": -4.60765, ""R8"": -4.78534, ""R9"": -3.48357, ""R10"": -1.30047, ""R11"": -3.71935, ""R12"": -5.90812}",True
resistor_cube,resistor_cube__multi_fault_11,multi_fault,R12:drift;R11:partial_open,"{""R1"": 1.012597, ""R2"": 1.008698, ""R3"": 1.00392, ""R4"": 1.019166, ""R5"": 1.015808, ""R6"": 1.006746, ""R7"": 0.98093, ""R8"": 1.005966, ""R9"": 1.006377, ""R10"": 1.008894, ""R11"": 29.733859, ""R12"": 0.655972}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.531811, ""n2"": 4.843066, ""n3"": 6.806269, ""n4"": 3.81074, ""n5"": 3.811153, ""n6"": 7.639947, ""n7"": 12.0}","{""R1"": -3.48787, ""R2"": -4.8013, ""R3"": -3.79586, ""R4"": -3.21288, ""R5"": -0.274995, ""R6"": -1.95005, ""R7"": -2.85126, ""R8"": -5.16293, ""R9"": -0.000410169, ""R10"": -3.79545, ""R11"": -0.275405, ""R12"": -6.64671}",True
resistor_cube,resistor_cube__multi_fault_12,multi_fault,R8:partial_open;R11:drift,"{""R1"": 0.997491, ""R2"": 0.980751, ""R3"": 0.986108, ""R4"": 1.017826, ""R5"": 1.002678, ""R6"": 1.015572, ""R7"": 0.980254, ""R8"": 17.486334, ""R9"": 1.005657, ""R10"": 1.008677, ""R11"": 0.457525, ""R12"": 0.993027}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.224002, ""n2"": 3.702628, ""n3"": 4.19007, ""n4"": 5.109842, ""n5"": 8.503397, ""n6"": 6.932888, ""n7"": 12.0}","{""R1"": -4.23463, ""R2"": -3.7753, ""R3"": -5.18183, ""R4"": 0.03333795, ""R5"": -4.26797, ""R6"": -0.479968, ""R7"": -3.29533, ""R8"": -0.44663, ""R9"": -3.37447, ""R10"": -1.80736, ""R11"": -7.64243, ""R12"": -5.10269}",True
resistor_cube,resistor_cube__multi_fault_13,multi_fault,R11:partial_open;R8:drift,"{""R1"": 0.994353, ""R2"": 1.00913, ""R3"": 1.016281, ""R4"": 0.999197, ""R5"": 1.01179, ""R6"": 1.010923, ""R7"": 0.987168, ""R8"": 1.352607, ""R9"": 0.988796, ""R10"": 1.018767, ""R11"": 40.321311, ""R12"": 0.984384}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.030837, ""n2"": 4.136986, ""n3"": 5.8613, ""n4"": 3.246979, ""n5"": 3.248687, ""n6"": 6.500141, ""n7"": 12.0}","{""R1"": -3.04805, ""R2"": -4.09956, ""R3"": -3.19496, ""R4"": -2.83274, ""R5"": -0.215312, ""R6"": -1.70568, ""R7"": -2.39387, ""R8"": -4.53842, ""R9"": -0.00172764, ""R10"": -3.19323, ""R11"": -0.217039, ""R12"": -5.58711}",True
resistor_cube,resistor_cube__multi_fault_14,multi_fault,R4:partial_open;R10:partial_short,"{""R1"": 1.002378, ""R2"": 0.999203, ""R3"": 0.992316, ""R4"": 28.513304, ""R5"": 1.007341, ""R6"": 1.001488, ""R7"": 0.990387, ""R8"": 0.999168, ""R9"": 1.012336, ""R10"": 0.08502, ""R11"": 1.000997, ""R12"": 1.013397}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.649655, ""n2"": 4.828757, ""n3"": 8.336326, ""n4"": 5.76821, ""n5"": 7.151806, ""n6"": 6.146221, ""n7"": 12.0}","{""R1"": -3.641, ""R2"": -4.83261, ""R3"": -5.81288, ""R4"": -0.164368, ""R5"": -3.47663, ""R6"": -3.50236, ""R7"": -1.33025, ""R8"": -3.66672, ""R9"": -1.36674, ""R10"": -4.44614, ""R11"": -4.84336, ""R12"": -5.77639}",True
resistor_cube,resistor_cube__multi_fault_15,multi_fault,R10:partial_open;R6:drift,"{""R1"": 1.003636, ""R2"": 1.005493, ""R3"": 1.014843, ""R4"": 1.011966, ""R5"": 0.997111, ""R6"": 1.520713, ""R7"": 0.996387, ""R8"": 0.988464, ""R9"": 0.993559, ""R10"": 24.647202, ""R11"": 1.008274, ""R12"": 1.010326}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.773242, ""n2"": 5.056557, ""n3"": 7.594538, ""n4"": 3.503306, ""n5"": 6.735569, ""n6"": 8.404409, ""n7"": 12.0}","{""R1"": -4.75595, ""R2"": -5.02893, ""R3"": -3.45207, ""R4"": -2.78794, ""R5"": -1.96801, ""R6"": -1.66894, ""R7"": -3.35999, ""R8"": -4.45688, ""R9"": -3.25322, ""R10"": -0.19885, ""R11"": -5.22123, ""R12"": -3.55884}",True
resistor_cube,resistor_cube__multi_fault_16,multi_fault,R10:drift;R9:partial_short,"{""R1"": 0.992551, ""R2"": 1.0148, ""R3"": 0.985129, ""R4"": 0.993666, ""R5"": 1.019882, ""R6"": 1.017286, ""R7"": 1.018744, ""R8"": 0.986607, ""R9"": 0.062167, ""R10"": 1.599716, ""R11"": 1.015977, ""R12"": 1.009354}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.342984, ""n2"": 4.98093, ""n3"": 7.136252, ""n4"": 5.66496, ""n5"": 5.938593, ""n6"": 7.822807, ""n7"": 12.0}","{""R1"": -4.37558, ""R2"": -4.90829, ""R3"": -5.75048, ""R4"": -2.81107, ""R5"": -1.5645, ""R6"": -2.1187, ""R7"": -2.78959, ""R8"": -4.92977, ""R9"": -4.40158, ""R10"": -1.34889, ""R11"": -5.96609, ""R12"": -4.13848}",True
resistor_cube,resistor_cube__multi_fault_17,multi_fault,R9:partial_open;R10:partial_short,"{""R1"": 0.994791, ""R2"": 0.995661, ""R3"": 1.010363, ""R4"": 0.997365, ""R5"": 0.999347, ""R6"": 0.999511, ""R7"": 0.995474, ""R8"": 0.999385, ""R9"": 27.431006, ""R10"": 0.020825, ""R11"": 0.986837, ""R12"": 0.984439}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 5.239048, ""n2"": 4.225559, ""n3"": 7.153699, ""n4"": 5.424599, ""n5"": 8.583635, ""n6"": 5.53401, ""n7"": 12.0}","{""R1"": -5.26648, ""R2"": -4.24397, ""R3"": -5.36896, ""R4"": -1.91971, ""R5"": -3.34677, ""R6"": -2.92957, ""R7"": -1.3144, ""R8"": -4.84928, ""R9"": -0.115163, ""R10"": -5.2538, ""R11"": -3.46193, ""R12"": -6.5682}",True
resistor_cube,resistor_cube__multi_fault_18,multi_fault,R5:partial_short;R11:partial_open,"{""R1"": 0.996411, ""R2"": 1.014415, ""R3"": 1.010075, ""R4"": 0.980862, ""R5"": 0.129149, ""R6"": 1.018796, ""R7"": 0.994011, ""R8"": 0.987462, ""R9"": 0.995442, ""R10"": 0.993052, ""R11"": 39.014664, ""R12"": 0.997728}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.40994, ""n2"": 4.41339, ""n3"": 6.623225, ""n4"": 3.355714, ""n5"": 3.428827, ""n6"": 6.581934, ""n7"": 12.0}","{""R1"": -3.42222, ""R2"": -4.35068, ""R3"": -3.32224, ""R4"": -3.27598, ""R5"": -0.146242, ""R6"": -2.16907, ""R7"": -2.18161, ""R8"": -5.44505, ""R9"": -0.0734486, ""R10"": -3.24879, ""R11"": -0.219691, ""R12"": -5.4304}",True
resistor_cube,resistor_cube__multi_fault_19,multi_fault,R8:partial_open;R3:drift,"{""R1"": 0.980147, ""R2"": 0.990787, ""R3"": 0.642439, ""R4"": 0.998874, ""R5"": 1.001489, ""R6"": 1.005682, ""R7"": 0.99572, ""R8"": 48.791016, ""R9"": 1.000208, ""R10"": 1.003443, ""R11"": 1.002361, ""R12"": 0.984056}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.120697, ""n2"": 3.152146, ""n3"": 3.226481, ""n4"": 3.497663, ""n5"": 6.203284, ""n6"": 6.246387, ""n7"": 12.0}","{""R1"": -3.18391, ""R2"": -3.18146, ""R3"": -5.44435, ""R4"": -0.105903, ""R5"": -3.078, ""R6"": -0.0739151, ""R7"": -3.10754, ""R8"": -0.179818, ""R9"": -2.70506, ""R10"": -2.73929, ""R11"": -5.78306, ""R12"": -5.84683}",True
resistor_cube,resistor_cube__multi_fault_20,multi_fault,R4:partial_short;R12:partial_open,"{""R1"": 1.016991, ""R2"": 0.988562, ""R3"": 1.003778, ""R4"": 0.083294, ""R5"": 0.996875, ""R6"": 1.001044, ""R7"": 1.001882, ""R8"": 1.011332, ""R9"": 0.989047, ""R10"": 1.0038, ""R11"": 0.985763, ""R12"": 7.83098}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 5.41858, ""n2"": 3.217183, ""n3"": 5.72648, ""n4"": 3.687104, ""n5"": 7.044988, ""n6"": 3.966318, ""n7"": 12.0}","{""R1"": -5.32805, ""R2"": -3.25441, ""R3"": -3.67323, ""R4"": -3.69655, ""R5"": -1.63151, ""R6"": -2.50668, ""R7"": -0.747728, ""R8"": -6.20322, ""R9"": -3.39507, ""R10"": -0.278157, ""R11"": -5.02658, ""R12"": -1.02588}",True
current_source_voltage_divider,current_source_voltage_divider__normal_1,normal,,"{""R1"": 990.152201, ""R2"": 2018.797513, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.643238}","{""R1"": 0.00670931, ""R2"": 0.00329069}",True
current_source_voltage_divider,current_source_voltage_divider__normal_2,normal,,"{""R1"": 1019.974626, ""R2"": 1965.22397, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.714724}","{""R1"": 0.006583227, ""R2"": 0.003416773}",True
current_source_voltage_divider,current_source_voltage_divider__normal_3,normal,,"{""R1"": 992.259022, ""R2"": 1965.268342, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.593532}","{""R1"": 0.006644971, ""R2"": 0.003355029}",True
current_source_voltage_divider,current_source_voltage_divider__normal_4,normal,,"{""R1"": 989.559017, ""R2"": 1993.929094, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.613435}","{""R1"": 0.006683214, ""R2"": 0.003316786}",True
current_source_voltage_divider,current_source_voltage_divider__normal_5,normal,,"{""R1"": 1002.534166, ""R2"": 2039.456054, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.721338}","{""R1"": 0.006704348, ""R2"": 0.003295652}",True
current_source_voltage_divider,current_source_voltage_divider__normal_6,normal,,"{""R1"": 1004.135332, ""R2"": 2033.379307, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.721903}","{""R1"": 0.006694221, ""R2"": 0.003305779}",True
current_source_voltage_divider,current_source_voltage_divider__normal_7,normal,,"{""R1"": 1017.034351, ""R2"": 2035.94401, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.782311}","{""R1"": 0.006668714, ""R2"": 0.003331286}",True
current_source_voltage_divider,current_source_voltage_divider__normal_8,normal,,"{""R1"": 1004.704935, ""R2"": 1961.493408, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.643932}","{""R1"": 0.006612819, ""R2"": 0.003387181}",True
current_source_voltage_divider,current_source_voltage_divider__normal_9,normal,,"{""R1"": 1011.342387, ""R2"": 1987.883639, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.703166}","{""R1"": 0.006627989, ""R2"": 0.003372011}",True
current_source_voltage_divider,current_source_voltage_divider__normal_10,normal,,"{""R1"": 982.107172, ""R2"": 2008.120486, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.595449}","{""R1"": 0.006715611, ""R2"": 0.003284389}",True
current_source_voltage_divider,current_source_voltage_divider__normal_11,normal,,"{""R1"": 993.871818, ""R2"": 1966.704938, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.60227}","{""R1"": 0.006642979, ""R2"": 0.003357021}",True
current_source_voltage_divider,current_source_voltage_divider__normal_12,normal,,"{""R1"": 998.445846, ""R2"": 1987.926308, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.646314}","{""R1"": 0.00665666, ""R2"": 0.00334334}",True
current_source_voltage_divider,current_source_voltage_divider__normal_13,normal,,"{""R1"": 1009.189007, ""R2"": 2038.970139, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.750652}","{""R1"": 0.006689185, ""R2"": 0.003310815}",True
current_source_voltage_divider,current_source_voltage_divider__normal_14,normal,,"{""R1"": 991.274996, ""R2"": 1981.147538, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.606941}","{""R1"": 0.006665094, ""R2"": 0.003334906}",True
current_source_voltage_divider,current_source_voltage_divider__normal_15,normal,,"{""R1"": 991.809931, ""R2"": 1971.086559, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.598081}","{""R1"": 0.006652566, ""R2"": 0.003347434}",True
current_source_voltage_divider,current_source_voltage_divider__normal_16,normal,,"{""R1"": 1016.713496, ""R2"": 2003.65568, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.744685}","{""R1"": 0.006633811, ""R2"": 0.003366189}",True
current_source_voltage_divider,current_source_voltage_divider__normal_17,normal,,"{""R1"": 1018.626563, ""R2"": 2011.304569, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.761765}","{""R1"": 0.00663812, ""R2"": 0.00336188}",True
current_source_voltage_divider,current_source_voltage_divider__normal_18,normal,,"{""R1"": 1016.159343, ""R2"": 1973.54414, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.707807}","{""R1"": 0.006601137, ""R2"": 0.003398863}",True
current_source_voltage_divider,current_source_voltage_divider__normal_19,normal,,"{""R1"": 1018.451089, ""R2"": 1981.27616, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.726721}","{""R1"": 0.006604854, ""R2"": 0.003395146}",True
current_source_voltage_divider,current_source_voltage_divider__normal_20,normal,,"{""R1"": 995.422954, ""R2"": 1972.574848, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 6.615727}","{""R1"": 0.006646147, ""R2"": 0.003353853}",True
current_source_voltage_divider,current_source_voltage_divider__drift_1,drift,R2,"{""R1"": 982.001613, ""R2"": 1256.896486, ""I1"": 0.01}","{""R1"": 1000, ""R2"": 2000}","{""out"": 5.512865}","{""R1"": 0.005613907, ""R2"": 0.004386093}",True
